City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Rikitea,PF,76.71,moderate rain,-23.1203,-134.9692,People ThankYou
1,Hithadhoo,MV,82.4,broken clouds,-0.6,73.0833,Scoop Guest House
2,Punta Arenas,CL,57.31,clear sky,-53.15,-70.9167,Hotel Hain
3,Gat,IL,49.41,clear sky,31.61,34.7642,OlusHome
4,Ushuaia,AR,53.26,scattered clouds,-54.8,-68.3,Albatros Hotel
5,Souillac,MU,76.35,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
6,Tura,IN,54.14,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
8,Seydi,TM,33.12,overcast clouds,39.4816,62.9137,Seydi oteli
9,Lompoc,US,54.37,light rain,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
10,Severo-Kurilsk,RU,30.52,snow,50.6789,156.125,Kak Doma
11,Bredasdorp,ZA,67.28,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
12,Esperance,AU,70.68,scattered clouds,-33.8667,121.9,Hospitality Esperance
13,Sao Joao Da Barra,BR,70.12,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
14,Albany,US,38.37,light snow,42.6001,-73.9662,
15,Lalmohan,BD,65.14,clear sky,22.3384,90.7419,Sundorbon courier service
16,Hermanus,ZA,68.9,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
17,Cape Town,ZA,69.12,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
19,Weligama,LK,70.88,clear sky,5.9667,80.4167,Weligama Bay Resort
21,Bandarbeyla,SO,78.94,overcast clouds,9.4942,50.8122,JABIR HOTEL
22,Ilulissat,GL,26.62,clear sky,69.2167,-51.1,Hotel Arctic
23,Port Alfred,ZA,68.81,light rain,-33.5906,26.891,The Halyards Hotel
24,Vaini,TO,84.36,broken clouds,-21.2,-175.2,Keleti Beach Resort
25,Cidreira,BR,71.82,clear sky,-30.1811,-50.2056,Hotel Castelo
26,Comodoro Rivadavia,AR,60.66,clear sky,-45.8667,-67.5,Austral Hotel
28,Lavumisa,SZ,70.92,overcast clouds,-27.31,31.892,ROADSIDE B&B
29,Upernavik,GL,3.36,overcast clouds,72.7868,-56.1549,Gina's Guesthouse - Upernavik
31,Marawi,PH,72.64,overcast clouds,7.9986,124.2928,Derogongan Residence
33,Inhambane,MZ,74.43,overcast clouds,-23.865,35.3833,Oceano
34,Dalbandin,PK,57.79,overcast clouds,28.8947,64.4101,Gidaan Guest House
35,Mataura,NZ,76.48,clear sky,-46.1927,168.8643,Ellie's Villa
36,Bambous Virieux,MU,76.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
37,Morant Bay,JM,80.22,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
38,Busselton,AU,84.16,scattered clouds,-33.65,115.3333,Observatory Guest House
39,Saint-Augustin,CA,28.09,light snow,51.226,-58.6502,
40,Maraa,BR,75.31,overcast clouds,-1.8333,-65.3667,
41,San Cristobal,VE,69.98,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
42,Ribeira Grande,PT,63.32,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
43,Atuona,PF,78.33,clear sky,-9.8,-139.0333,Villa Enata
44,Fortuna,US,42.33,broken clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
45,Troitskoye,RU,14.94,overcast clouds,52.9821,84.6757,
47,Stokmarknes,NO,24.71,few clouds,68.5646,14.9108,Vesterålen Kysthotell
48,Puerto Ayora,EC,70.56,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
49,Bluff,NZ,76.8,few clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
50,Mar Del Plata,AR,63.09,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
51,Luderitz,,60.85,clear sky,-26.6481,15.1594,LÜDERITZ NEST HOTEL
52,Husavik,IS,26.51,overcast clouds,66.0449,-17.3389,Bjarnabúð
53,Kaitangata,NZ,65.93,clear sky,-46.2817,169.8464,Kaitangata Motor Camp
54,Olafsvik,IS,30.15,overcast clouds,64.8945,-23.7142,Hotel Olafsvik
