City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Hedland,AU,2021-12-25 21:55:03,-20.3167,118.5667,80.65,61,22,5.75
1,Kapaa,US,2021-12-25 21:55:03,22.0752,-159.319,78.78,67,71,1.99
2,Ushuaia,AR,2021-12-25 21:55:03,-54.8,-68.3,55.06,44,75,6.91
3,Atuona,PF,2021-12-25 21:55:04,-9.8,-139.0333,78.89,68,11,15.17
4,Marquette,US,2021-12-25 21:55:04,46.5333,-87.6335,25.34,55,89,9.22
5,Hermanus,ZA,2021-12-25 21:55:04,-34.4187,19.2345,67.8,85,85,15.21
6,Yellowknife,CA,2021-12-25 21:53:46,62.456,-114.3525,-6.59,87,90,14.97
7,Springfield,US,2021-12-25 21:50:42,37.2153,-93.2982,64.26,49,1,1.99
8,Bayan,CN,2021-12-25 21:55:05,46.0833,127.4,-17.55,97,50,4.47
9,Rikitea,PF,2021-12-25 21:55:05,-23.1203,-134.9692,77.4,77,100,21.65
10,Kiama,AU,2021-12-25 21:55:05,-34.6833,150.8667,72.37,86,90,1.99
11,Port Alfred,ZA,2021-12-25 21:55:06,-33.5906,26.891,69.44,93,100,17.13
12,Sarh,TD,2021-12-25 21:55:06,9.1429,18.3923,73.31,64,0,0.0
13,Yar-Sale,RU,2021-12-25 21:55:06,66.8333,70.8333,-2.49,93,100,14.16
14,Bambous Virieux,MU,2021-12-25 21:55:07,-20.3428,57.7575,77.22,88,75,3.44
15,Tiarei,PF,2021-12-25 21:55:07,-17.5333,-149.3333,86.02,70,7,14.09
16,Carnarvon,AU,2021-12-25 21:55:07,-24.8667,113.6333,75.27,83,75,11.5
17,Beliu,RO,2021-12-25 21:55:07,46.4833,21.9833,37.22,95,100,6.6
18,Guerrero Negro,MX,2021-12-25 21:55:08,27.9769,-114.0611,64.27,58,80,14.5
19,Luganville,VU,2021-12-25 21:55:08,-15.5333,167.1667,83.95,76,59,8.46
20,Lahat,ID,2021-12-25 21:55:08,-3.8,103.5333,70.72,98,77,1.9
21,Mayumba,GA,2021-12-25 21:55:09,-3.432,10.6554,76.82,92,64,5.37
22,Kalanchak,UA,2021-12-25 21:55:09,46.2562,33.2907,40.59,95,84,5.97
23,Geraldton,AU,2021-12-25 21:55:09,-28.7667,114.6,72.01,68,9,2.3
24,Henties Bay,NA,2021-12-25 21:55:10,-22.116,14.2845,63.86,89,0,7.65
25,Jamestown,US,2021-12-25 21:50:44,42.097,-79.2353,51.39,98,90,3.0
26,Tuktoyaktuk,CA,2021-12-25 21:55:10,69.4541,-133.0374,-22.0,76,20,9.22
27,Cabo San Lucas,MX,2021-12-25 21:55:10,22.8909,-109.9124,86.5,54,6,7.74
28,Tsiroanomandidy,MG,2021-12-25 21:55:11,-18.7667,46.0333,72.5,82,96,2.57
29,Kavieng,PG,2021-12-25 21:55:11,-2.5744,150.7967,82.89,79,91,6.89
30,Pervomayskoye,RU,2021-12-25 21:55:11,43.919,46.7102,34.59,79,89,10.83
31,Hilo,US,2021-12-25 21:52:17,19.7297,-155.09,77.29,43,90,3.44
32,Kupang,ID,2021-12-25 21:55:12,-10.1667,123.5833,77.58,100,40,4.61
33,Spartanburg,US,2021-12-25 21:55:12,34.9496,-81.9321,67.37,63,1,13.8
34,Ancud,CL,2021-12-25 21:55:12,-41.8697,-73.8203,69.33,71,23,5.44
35,Hamilton,US,2021-12-25 21:53:04,39.1834,-84.5333,61.99,91,90,1.99
36,Denpasar,ID,2021-12-25 21:53:28,-8.65,115.2167,82.06,78,40,11.5
37,Butaritari,KI,2021-12-25 21:55:13,3.0707,172.7902,82.4,76,85,14.54
38,Charleston,US,2021-12-25 21:54:38,32.7766,-79.9309,72.1,69,1,4.0
39,Husavik,IS,2021-12-25 21:55:13,66.0449,-17.3389,22.91,88,100,10.96
40,Arraial Do Cabo,BR,2021-12-25 21:51:11,-22.9661,-42.0278,76.86,65,40,10.36
41,Cape Town,ZA,2021-12-25 21:55:14,-33.9258,18.4232,70.21,74,0,5.01
42,Half Moon Bay,US,2021-12-25 21:55:14,37.4636,-122.4286,53.83,86,75,17.27
43,New Norfolk,AU,2021-12-25 21:55:14,-42.7826,147.0587,58.75,45,68,4.0
44,Codrington,AU,2021-12-25 21:55:15,-38.2667,141.9667,57.54,69,100,15.9
45,Lebu,CL,2021-12-25 21:55:15,-37.6167,-73.65,60.96,78,0,22.39
46,Khatanga,RU,2021-12-25 21:55:15,71.9667,102.5,-22.27,97,75,4.05
47,Narsaq,GL,2021-12-25 21:55:16,60.9167,-46.05,36.73,55,100,16.06
48,Busselton,AU,2021-12-25 21:56:16,-33.65,115.3333,65.08,62,2,12.64
49,Alto Araguaia,BR,2021-12-25 21:56:16,-17.3147,-53.2153,75.18,72,23,3.85
50,Vostok,RU,2021-12-25 21:56:17,46.4856,135.8833,-30.71,98,92,4.83
51,Brazzaville,CG,2021-12-25 21:56:17,-4.2658,15.2832,80.96,83,40,6.91
52,Hobart,AU,2021-12-25 21:56:17,-42.8794,147.3294,58.86,55,40,1.99
53,Zhigansk,RU,2021-12-25 21:56:18,66.7697,123.3711,-43.46,99,100,5.08
54,Iqaluit,CA,2021-12-25 21:56:18,63.7506,-68.5145,2.93,71,40,23.0
55,Akyab,MM,2021-12-25 21:56:18,20.15,92.9,63.79,80,0,6.76
56,Punta Arenas,CL,2021-12-25 21:56:02,-53.15,-70.9167,64.51,29,75,32.21
57,Rutland,US,2021-12-25 21:56:19,43.6167,-73.0162,35.46,95,100,2.06
58,Sidhauli,IN,2021-12-25 21:56:19,27.2833,80.8333,51.69,57,49,3.78
59,Camacha,PT,2021-12-25 21:56:19,33.0833,-16.3333,63.82,94,40,10.36
60,Birin,NP,2021-12-25 21:56:20,26.8865,88.0718,41.38,70,13,5.48
61,Avarua,CK,2021-12-25 21:52:11,-21.2078,-159.775,84.25,74,40,16.11
62,Albany,US,2021-12-25 21:56:20,42.6001,-73.9662,38.37,94,100,2.01
63,Hithadhoo,MV,2021-12-25 21:56:20,-0.6,73.0833,82.13,72,77,13.6
64,Dahra,DZ,2021-12-25 21:56:21,36.2546,0.8519,54.79,68,99,12.17
65,Arkhara,RU,2021-12-25 21:56:21,49.4212,130.0842,-40.02,100,94,1.03
66,Mataura,NZ,2021-12-25 21:56:21,-46.1927,168.8643,70.48,31,7,6.71
67,Shache,CN,2021-12-25 21:56:22,38.4167,77.2406,24.31,46,100,2.08
68,Malinovka,BY,2021-12-25 21:56:22,53.8579,27.4374,20.7,92,96,14.05
69,Santa Isabel,BR,2021-12-25 21:56:22,-23.3156,-46.2214,72.7,87,31,4.85
70,Welahan,ID,2021-12-25 21:56:23,-6.8,110.7167,77.04,93,100,3.94
71,Chokurdakh,RU,2021-12-25 21:56:23,70.6333,147.9167,-17.37,97,100,11.79
72,Ponta Do Sol,PT,2021-12-25 21:56:24,32.6667,-17.1,67.71,88,100,6.51
73,Tamiami,US,2021-12-25 21:56:24,25.7587,-80.3984,79.02,71,3,1.01
74,Saint-Philippe,RE,2021-12-25 21:56:24,-21.3585,55.7679,78.39,89,100,0.58
75,Horsham,GB,2021-12-25 21:56:25,51.064,-0.3272,47.64,94,90,9.22
76,Severo-Kurilsk,RU,2021-12-25 21:56:25,50.6789,156.125,31.24,92,100,28.72
77,Coihaique,CL,2021-12-25 21:56:25,-45.5752,-72.0662,71.55,33,75,8.05
78,Puerto Del Rosario,ES,2021-12-25 21:56:26,28.5004,-13.8627,65.95,77,20,3.44
79,Cherskiy,RU,2021-12-25 21:56:26,68.75,161.3,-25.96,99,100,3.13
80,Palmer,US,2021-12-25 21:56:26,42.1584,-72.3287,36.48,87,90,0.0
81,San Jeronimo,PE,2021-12-25 21:56:27,-11.9472,-75.2829,56.79,70,83,7.54
82,Nacala,MZ,2021-12-25 21:56:27,-14.5428,40.6728,78.69,85,63,6.6
83,Phalombe,MW,2021-12-25 21:56:27,-15.8064,35.6507,70.18,89,100,5.7
84,Ribeira Grande,PT,2021-12-25 21:56:27,38.5167,-28.7,63.0,100,75,12.66
85,Los Llanos De Aridane,ES,2021-12-25 21:56:28,28.6585,-17.9182,62.35,87,0,5.01
86,Warman,CA,2021-12-25 21:56:28,52.3168,-106.5679,-8.91,63,75,11.5
87,Carora,VE,2021-12-25 21:56:28,10.1755,-70.0827,84.67,50,95,13.02
88,Formosa Do Rio Preto,BR,2021-12-25 21:56:29,-11.0483,-45.1931,70.57,98,100,2.82
89,Sorong,ID,2021-12-25 21:56:29,-0.8833,131.25,82.02,78,100,8.28
90,Thanh Hoa,VN,2021-12-25 21:56:29,19.8,105.7667,67.26,85,100,8.72
91,Sola,VU,2021-12-25 21:57:30,-13.8833,167.55,84.87,84,75,3.44
92,Washington,US,2021-12-25 21:55:43,47.5001,-120.5015,33.8,78,100,4.14
93,Muzhi,RU,2021-12-25 21:57:30,65.3667,64.6667,-10.97,96,87,6.11
94,Roma,US,2021-12-25 21:57:30,43.2128,-75.4557,40.66,96,90,4.61
95,Bandarbeyla,SO,2021-12-25 21:57:31,9.4942,50.8122,78.12,65,99,10.76
96,Shimoda,JP,2021-12-25 21:57:31,34.6667,138.95,40.5,54,2,25.01
97,Hit,IQ,2021-12-25 21:57:31,33.6416,42.8251,44.35,29,0,8.88
98,Tocache,PE,2021-12-25 21:57:32,-8.1842,-76.5125,85.62,63,72,2.15
99,Bathsheba,BB,2021-12-25 21:57:32,13.2167,-59.5167,81.21,65,40,13.8
100,Saint-Augustin,CA,2021-12-25 21:57:32,51.226,-58.6502,29.03,83,82,13.94
101,Beringovskiy,RU,2021-12-25 21:57:33,63.05,179.3167,1.94,94,100,11.05
102,Warsaw,PL,2021-12-25 21:57:33,52.2298,21.0118,21.78,86,0,6.91
103,Batemans Bay,AU,2021-12-25 21:57:33,-35.7167,150.1833,74.19,92,100,5.97
104,Gravdal,NO,2021-12-25 21:57:33,68.1214,13.5031,33.06,53,100,13.89
105,Lata,PT,2021-12-25 21:57:34,40.1629,-8.3327,56.05,95,100,1.61
106,Tasiilaq,GL,2021-12-25 21:57:34,65.6145,-37.6368,13.57,61,100,5.75
107,Namatanai,PG,2021-12-25 21:57:34,-3.6667,152.4333,82.89,77,98,4.97
108,Lisala,CD,2021-12-25 21:57:35,2.15,21.5167,71.04,95,54,2.62
109,Emporia,US,2021-12-25 21:57:35,38.4039,-96.1817,58.8,42,14,3.91
110,Harper,LR,2021-12-25 21:57:35,4.375,-7.7169,80.02,80,46,6.53
111,Amga,RU,2021-12-25 21:57:36,60.8953,131.9608,-41.17,98,100,1.57
112,Nome,US,2021-12-25 21:57:36,64.5011,-165.4064,32.07,93,90,4.61
113,Raton,US,2021-12-25 21:57:36,36.9034,-104.4391,55.18,20,100,9.48
114,Victoria,HK,2021-12-25 21:57:37,22.2855,114.1577,62.33,77,93,1.01
115,Nikolskoye,RU,2021-12-25 21:57:37,59.7035,30.7861,8.49,97,100,2.1
116,Waingapu,ID,2021-12-25 21:57:37,-9.6567,120.2641,79.92,83,100,8.81
117,Hanyang,CN,2021-12-25 21:57:38,32.1371,105.5126,35.04,48,100,14.72
118,Dongfeng,CN,2021-12-25 21:57:38,42.6403,125.5118,-10.25,84,7,4.85
119,Mahebourg,MU,2021-12-25 21:57:38,-20.4081,57.7,77.25,88,75,3.44
120,Georgetown,MY,2021-12-25 21:57:38,5.4112,100.3354,79.9,88,20,1.99
121,Sao Filipe,CV,2021-12-25 21:57:39,14.8961,-24.4956,76.53,65,65,8.81
122,Tambopata,PE,2021-12-25 21:57:39,-12.7333,-69.1833,85.06,67,90,1.92
123,Lasa,IT,2021-12-25 21:57:39,46.6166,10.7002,33.37,83,100,2.64
124,Anloga,GH,2021-12-25 21:57:40,5.7947,0.8973,82.62,81,28,11.61
125,Kodiak,US,2021-12-25 21:57:40,57.79,-152.4072,38.39,83,81,3.76
126,Inhambane,MZ,2021-12-25 21:57:40,-23.865,35.3833,74.44,85,41,8.88
127,Cap Malheureux,MU,2021-12-25 21:57:41,-19.9842,57.6142,77.47,84,76,1.77
128,Ucluelet,CA,2021-12-25 21:57:41,48.9329,-125.5528,33.1,84,100,2.35
129,Maumere,ID,2021-12-25 21:57:41,-8.6199,122.2111,80.4,79,100,2.42
130,Clyde River,CA,2021-12-25 21:57:42,70.4692,-68.5914,-0.17,85,100,21.85
131,Norman Wells,CA,2021-12-25 21:57:42,65.282,-126.8329,-27.36,68,20,5.75
132,Hay River,CA,2021-12-25 21:57:42,60.8156,-115.7999,-14.82,76,90,17.27
133,Pevek,RU,2021-12-25 21:57:42,69.7008,170.3133,-17.7,93,100,6.04
134,Sirnak,TR,2021-12-25 21:57:43,37.5228,42.4594,23.95,55,0,5.64
135,San Patricio,US,2021-12-25 21:57:43,28.017,-97.5169,89.69,49,91,8.41
136,Fernley,US,2021-12-25 21:57:43,39.608,-119.2518,45.75,44,16,11.01
137,Torbay,CA,2021-12-25 21:57:44,47.6666,-52.7314,26.67,82,75,18.41
138,Petawawa,CA,2021-12-25 21:57:44,45.9001,-77.3328,26.78,92,90,3.44
139,Revelstoke,CA,2021-12-25 21:57:44,50.9832,-118.2023,15.82,67,90,18.41
140,Omboue,GA,2021-12-25 21:58:45,-1.5746,9.2618,78.15,88,97,8.1
141,Axim,GH,2021-12-25 21:58:45,4.8699,-2.2405,80.37,83,48,7.58
142,Taltal,CL,2021-12-25 21:58:45,-25.4,-70.4833,70.77,68,59,5.59
143,Mecca,SA,2021-12-25 21:58:46,21.4267,39.8261,70.0,61,40,5.12
144,La Palma,US,2021-12-25 21:54:05,33.8464,-118.0467,59.58,71,75,4.0
145,Dikson,RU,2021-12-25 21:58:46,73.5069,80.5464,-4.76,96,100,7.38
146,Novi Pazar,RS,2021-12-25 21:58:46,43.1367,20.5122,39.02,99,100,3.67
147,La Asuncion,VE,2021-12-25 21:58:47,11.0333,-63.8628,82.13,83,67,17.27
148,Eureka,US,2021-12-25 21:58:47,40.8021,-124.1637,48.25,83,79,4.0
149,Rawson,AR,2021-12-25 21:58:47,-43.3002,-65.1023,68.29,58,1,16.8
150,Otradnoye,RU,2021-12-25 21:55:50,59.7775,30.8181,8.65,97,100,1.19
151,Porosozero,RU,2021-12-25 21:58:48,62.7191,32.727,-1.48,98,88,3.87
152,Saint Peter,BB,2021-12-25 21:58:48,13.25,-59.6167,79.36,71,36,14.85
153,San Fernando,PH,2021-12-25 21:58:48,15.0286,120.6898,78.89,84,97,5.32
154,Mozarlandia,BR,2021-12-25 21:58:48,-14.7447,-50.5706,76.75,75,7,2.89
155,Kruisfontein,ZA,2021-12-25 21:58:49,-34.0033,24.7314,62.89,94,86,2.75
156,Diu,IN,2021-12-25 21:58:49,20.7141,70.9822,68.74,79,0,7.16
157,Tuatapere,NZ,2021-12-25 21:58:50,-46.1333,167.6833,70.83,51,5,10.13
158,Marshall,US,2021-12-25 21:58:50,34.3834,-86.3333,69.94,70,75,1.99
159,Diamantina,BR,2021-12-25 21:58:50,-18.2494,-43.6003,62.6,88,78,4.12
160,Yarada,IN,2021-12-25 21:58:50,17.65,83.2667,71.92,100,40,2.3
161,Yumen,CN,2021-12-25 21:58:51,40.2833,97.2,5.76,57,14,21.03
162,Gat,IL,2021-12-25 21:58:51,31.61,34.7642,51.4,67,0,5.55
163,Vaini,TO,2021-12-25 21:58:51,-21.2,-175.2,82.56,89,75,11.5
164,Bogen,DE,2021-12-25 21:57:48,48.9112,12.6896,37.87,97,100,3.96
165,Vestmannaeyjar,IS,2021-12-25 21:58:52,63.4427,-20.2734,40.06,74,92,12.41
166,Avera,US,2021-12-25 21:58:52,33.194,-82.5271,71.71,67,1,14.05
167,Northam,GB,2021-12-25 21:58:52,51.0333,-4.2167,53.29,97,100,9.01
168,Bac Lieu,VN,2021-12-25 21:58:53,9.285,105.7244,76.46,85,2,14.29
169,Laguna,US,2021-12-25 21:54:15,38.421,-121.4238,52.02,93,75,5.99
170,Srandakan,ID,2021-12-25 21:58:53,-7.9386,110.2506,77.86,86,100,10.74
171,Beidao,CN,2021-12-25 21:58:54,34.5686,105.8933,23.54,50,96,4.32
172,Atambua,ID,2021-12-25 21:58:54,-9.1061,124.8925,72.77,92,100,7.83
173,Lavrentiya,RU,2021-12-25 21:58:54,65.5833,-171.0,10.85,87,100,3.09
174,Kaitangata,NZ,2021-12-25 21:58:54,-46.2817,169.8464,69.93,33,15,3.71
175,Barrow,US,2021-12-25 21:55:02,71.2906,-156.7887,-21.98,76,90,0.0
176,Ostrovnoy,RU,2021-12-25 21:58:55,68.0531,39.5131,17.15,91,100,16.55
177,Esperance,AU,2021-12-25 21:58:55,-33.8667,121.9,64.24,72,67,15.26
178,Karratha,AU,2021-12-25 21:58:55,-20.7377,116.8463,81.05,57,76,16.28
179,Flinders,AU,2021-12-25 21:58:56,-34.5833,150.8552,72.18,82,79,11.48
180,Porbandar,IN,2021-12-25 21:58:56,21.6422,69.6093,70.5,83,1,8.14
181,Ronne,DK,2021-12-25 21:58:56,55.1009,14.7066,33.71,69,40,14.97
182,Jacareacanga,BR,2021-12-25 21:58:57,-6.2222,-57.7528,75.76,94,100,2.37
183,Lagoa,PT,2021-12-25 21:58:57,39.05,-27.9833,63.88,87,100,26.69
184,Cockburn Town,TC,2021-12-25 21:58:57,21.4612,-71.1419,78.84,71,1,13.71
185,Tabou,CI,2021-12-25 21:58:58,4.423,-7.3528,80.19,80,41,6.24
186,Gari,RU,2021-12-25 21:58:58,59.4307,62.3497,3.65,85,17,10.67
187,Broome,US,2021-12-25 21:59:58,42.2506,-75.833,47.53,86,90,1.99
188,Tiksi,RU,2021-12-25 21:59:59,71.6872,128.8694,-9.26,99,100,6.24
189,Rio Grande,BR,2021-12-25 21:59:59,-32.035,-52.0986,80.71,75,52,16.91
190,Thompson,CA,2021-12-25 21:59:59,55.7435,-97.8558,-18.24,69,20,10.36
191,Mangit,UZ,2021-12-25 22:00:00,40.5971,70.9607,38.48,48,100,5.5
192,Port Elizabeth,ZA,2021-12-25 21:58:38,-33.918,25.5701,65.1,89,100,6.8
193,Saskylakh,RU,2021-12-25 22:00:00,71.9167,114.0833,-29.87,100,54,2.08
194,Urumqi,CN,2021-12-25 22:00:00,43.801,87.6005,11.35,85,75,4.47
195,Viedma,AR,2021-12-25 21:56:38,-40.8135,-62.9967,86.61,19,0,10.25
196,Puerto Ayora,EC,2021-12-25 22:00:01,-0.7393,-90.3518,74.55,88,100,5.99
197,Grindavik,IS,2021-12-25 22:00:01,63.8424,-22.4338,36.07,80,90,17.27
198,Aktash,RU,2021-12-25 22:00:02,50.3,87.7333,-7.55,63,14,5.39
199,Ibia,BR,2021-12-25 22:00:03,-19.4783,-46.5389,67.12,85,45,5.37
200,Longyearbyen,SJ,2021-12-25 22:00:04,78.2186,15.6401,21.04,68,20,16.11
201,Bethel,US,2021-12-25 22:00:07,41.3712,-73.414,46.04,92,100,1.97
202,Alboraya,ES,2021-12-25 22:00:09,39.5,-0.35,61.79,72,75,1.99
203,Salalah,OM,2021-12-25 22:00:12,17.0151,54.0924,69.84,78,45,3.06
204,Bredasdorp,ZA,2021-12-25 22:00:12,-34.5322,20.0403,67.28,87,90,14.32
205,Fenoarivo,MG,2021-12-25 22:00:13,-18.933,47.4354,68.07,83,40,2.3
206,Oum Hadjer,TD,2021-12-25 22:00:14,13.2954,19.6966,73.78,20,99,10.38
207,Aswan,EG,2021-12-25 22:00:14,24.0934,32.907,54.9,37,0,8.57
208,Provideniya,RU,2021-12-25 22:00:15,64.3833,-173.3,13.69,92,100,6.06
209,Bilma,NE,2021-12-25 22:00:16,18.6853,12.9164,64.58,19,84,6.44
210,Pafos,CY,2021-12-25 22:00:16,34.7667,32.4167,53.38,71,75,8.05
211,Comodoro Rivadavia,AR,2021-12-25 21:58:07,-45.8667,-67.5,71.46,56,0,17.27
212,Olafsvik,IS,2021-12-25 22:00:17,64.8945,-23.7142,32.31,75,98,25.03
213,Poso,ID,2021-12-25 22:00:17,-1.3959,120.7524,77.5,80,100,2.13
214,Bluff,NZ,2021-12-25 22:00:18,-46.6,168.3333,70.81,54,21,11.36
215,Merritt Island,US,2021-12-25 22:00:18,28.5392,-80.672,78.89,57,1,7.0
216,Pochutla,MX,2021-12-25 22:00:19,15.7432,-96.4661,80.82,65,22,6.87
217,Mulanje,MW,2021-12-25 22:00:19,-16.0316,35.5,71.96,92,100,6.6
218,Byron Bay,AU,2021-12-25 21:58:43,-28.65,153.6167,73.87,89,82,5.88
219,Panama City,PA,2021-12-25 21:57:41,8.9936,-79.5197,87.75,67,40,4.61
220,Caohai,CN,2021-12-25 22:00:20,26.8661,104.2841,34.95,98,100,7.07
221,Yabrud,SY,2021-12-25 22:00:20,33.9674,36.6574,29.52,81,4,5.28
222,Gaya,IN,2021-12-25 22:00:21,24.7833,85.0,56.05,52,0,2.64
223,Pangkalanbuun,ID,2021-12-25 22:00:21,-2.6833,111.6167,73.94,96,100,2.44
224,Chippewa Falls,US,2021-12-25 21:57:23,44.9369,-91.3929,26.78,58,99,5.93
225,Kuching,MY,2021-12-25 22:00:22,1.55,110.3333,75.42,100,20,1.14
226,Aklavik,CA,2021-12-25 22:00:22,68.2191,-135.0107,-26.32,93,14,8.81
227,Castro,BR,2021-12-25 22:00:23,-24.7911,-50.0119,69.1,53,0,3.24
228,Agadez,NE,2021-12-25 22:00:23,19.75,10.25,62.1,21,100,6.13
229,Qasigiannguit,GL,2021-12-25 22:00:23,68.8193,-51.1922,30.45,68,1,6.31
230,Maldonado,UY,2021-12-25 22:00:24,-34.6667,-54.9167,70.23,72,14,12.37
231,Bilibino,RU,2021-12-25 22:00:24,68.0546,166.4372,-15.09,99,100,3.13
232,Sovetskiy,RU,2021-12-25 22:00:24,61.3614,63.5842,-1.32,95,70,8.99
233,Airai,TL,2021-12-25 22:00:25,-8.9266,125.4092,59.77,95,100,4.43
234,Lensk,RU,2021-12-25 21:57:46,60.7253,114.9278,-7.87,96,100,3.31
235,Tromso,NO,2021-12-25 21:59:42,69.6496,18.957,19.42,93,75,2.3
236,Brainerd,US,2021-12-25 22:01:26,46.358,-94.2008,11.86,72,90,8.05
237,Bandundu,CD,2021-12-25 22:01:26,-3.3167,17.3667,73.9,88,21,1.5
238,Talara,PE,2021-12-25 22:01:26,-4.5772,-81.2719,71.22,78,64,17.11
239,Chengde,CN,2021-12-25 22:01:26,40.9725,117.9361,5.31,36,3,7.14
240,Itarema,BR,2021-12-25 22:01:27,-2.9248,-39.9167,80.49,79,82,11.72
241,Kenai,US,2021-12-25 22:01:27,60.5544,-151.2583,19.09,89,100,6.15
242,Dvinskoy,RU,2021-12-25 22:01:27,62.1535,45.1175,10.06,94,100,8.97
243,Verkhnevilyuysk,RU,2021-12-25 22:01:28,63.4453,120.3167,-42.09,100,94,2.68
244,Pangnirtung,CA,2021-12-25 22:01:28,66.1451,-65.7125,13.08,71,12,6.69
245,Egvekinot,RU,2021-12-25 22:01:28,66.3167,-179.1667,-9.2,96,100,8.21
246,Teya,RU,2021-12-25 22:01:29,60.3778,92.6267,4.28,96,100,1.66
247,Harker Heights,US,2021-12-25 22:01:29,31.0835,-97.6597,83.05,53,1,5.75
248,Qostanay,KZ,2021-12-25 22:01:29,53.1667,63.5833,-23.51,76,0,6.71
249,Makakilo City,US,2021-12-25 22:01:30,21.3469,-158.0858,76.57,55,78,15.75
250,Abu Dhabi,AE,2021-12-25 21:57:34,24.4667,54.3667,73.96,69,0,6.91
251,Baruun-Urt,MN,2021-12-25 22:01:30,46.6806,113.2792,-5.33,75,7,7.72
252,Aykhal,RU,2021-12-25 22:01:30,66.0,111.5,-23.51,100,51,0.65
253,Yurino,RU,2021-12-25 22:01:31,56.2942,46.3039,22.32,85,98,15.75
254,Saint George,US,2021-12-25 22:01:02,37.1041,-113.5841,57.94,46,90,1.99
255,Itoman,JP,2021-12-25 22:01:31,26.1247,127.6694,59.02,77,75,26.46
256,Xining,CN,2021-12-25 22:01:32,36.6167,101.7667,9.52,79,99,2.24
257,Padang,ID,2021-12-25 22:00:28,-0.9492,100.3543,76.44,87,63,4.07
258,Tilisos,GR,2021-12-25 22:01:32,35.2961,25.0159,49.15,74,20,5.01
259,Tibu,CO,2021-12-25 21:58:21,8.639,-72.7358,80.92,80,89,1.36
260,Rocha,UY,2021-12-25 22:01:32,-34.4833,-54.3333,71.38,75,41,12.59
261,Kamina,CD,2021-12-25 22:01:33,-8.7386,24.9906,64.92,98,100,3.24
262,Katsuura,JP,2021-12-25 22:01:33,35.1333,140.3,39.18,65,98,10.58
263,Cap-Aux-Meules,CA,2021-12-25 22:01:33,47.3821,-61.8597,33.13,81,70,26.42
264,Tiznit,MA,2021-12-25 22:01:34,29.5833,-9.5,56.88,84,84,1.25
265,Cabedelo,BR,2021-12-25 22:00:46,-6.9811,-34.8339,80.62,80,100,7.96
266,Tanabe,JP,2021-12-25 22:01:34,33.7333,135.3667,40.93,56,92,5.01
267,Alta Floresta,BR,2021-12-25 22:01:35,-9.8756,-56.0861,73.31,98,100,1.07
268,Khilok,RU,2021-12-25 22:01:35,51.3674,110.4676,-9.4,93,44,3.67
269,Walvis Bay,NA,2021-12-25 22:01:35,-22.9575,14.5053,64.09,84,0,9.8
270,Altay,CN,2021-12-25 22:01:36,47.8667,88.1167,13.8,49,8,7.85
271,Coquimbo,CL,2021-12-25 22:01:27,-29.9533,-71.3436,65.82,75,62,4.63
272,Takoradi,GH,2021-12-25 22:01:36,4.8845,-1.7554,80.91,82,22,8.5
273,Kirillov,RU,2021-12-25 22:01:36,59.863,38.3813,4.93,93,100,9.06
274,Callaway,US,2021-12-25 22:01:37,30.153,-85.5699,72.99,74,57,3.0
275,Montego Bay,JM,2021-12-25 22:01:37,18.4712,-77.9188,80.78,79,45,14.2
